CleanName,CleanComment,Labels
jochen van severen,long untill start train model people know still talk pass,0
norman red,look like cutscene pewdiepie,0
tommy boyati,human nein,0
,imagine use program talk felix completely accident,0
fire,,0
mackenzie parkening,watch videos personality remind especially younger,0
chris,href https www youtube com watch wbniggluae amp pewds best logan paul impersonation,0
legend,best videos,0
ruprecht,look like conan brien producer jordan merge jack,0
tyler hill,pewdiemusk momo give elon vibes,0
zeropika,ngl thumbnail creepy,0
legend,href https www youtube com watch wbniggluae amp,0
sub zero annhilater,jojo reference,0
insta,view,0
parra jaime,back boys ayeee,0
parra jaime,,0
david munoz,know dumb bro felix ever get youtube box become mega giga fan subscribe maybe ill get damn chair,1
hooricane,wait felix videos never make,0
yamo chan,asian septipie remind mike shinoda haha,0
vaennylla,,0
zumi,hee hee,0
wierd wackkerronii,wait guy make video chat interaction pewds,0
derange merger,totally love try get back fukkin osom xddddd osomest however osomest ever forget remember always important better,0
andrew hall,thank nightmares lol,0
lego sonicraft,see everything video,0
dubuuu,,0
josh harris,nvidia canvas cuda process core case want try landscape tool,0
clayton hobart,jelly cameo,0
corentin,revelations,0
berry quest,felix live stream zelda,0
,aww pewds look saur handsome,0
fritzhitz,always love,0
suzanne,felix watch anime japan,0
kade collins,pewdiepie say sorry cloud service birthday,0
kade collins,cloud pewter href https www youtube com watch wbniggluae amp,0
ascend master,guess website suck guy waste time,0
enrico,hey put link game video description,0
,,0
sergio hernandez,astra strope lol href https www youtube com watch wbniggluae amp,0
yume miteiru,never die poland,0
mrnoble,really funny video lol enjoy watch bot human word exchange,0
enrico,check pewdiepie content years really admit still like even tell would childish content judge old season spongebob also still cool stay like pewds reason success,0
square,href https www youtube com watch wbniggluae amp tom hardy,0
gkoat,name kid phillip,0
tim philosiraptor exhale,bore damn dude,0
,,0
handooo,bring back use,0
thomanyctis,brody way,0
jimi reynolds,purposely train wrong joke,0
,,0
nofilter txh,yep years old still laugh swedish guy dumb videos,0
ajays channel,thumbail mirip,0
dreamslope,hint href https www youtube com watch wbniggluae amp,0
little red,really scar,0
lbo swagg,pewdiepie plus jack equal mark,0
alex,play bot human every time enter comment section anywhere internet,0
,feel new wave pewdiepie drama come promote sexuality quot didnt realise choice quot jokingly,0
mathias bie,laugh hard vid thank pew,0
forgottennarratives,hilarious right need pewdiepie seem happy look forward see great dad,0
opuser,anything internet human bot talk dog atheist even,0
shutup beach,href https www youtube com watch wbniggluae amp elon musk,0
dragonslayergoblineater,pewdie get impress buy awful garbage time lol,0
jeffy,plot twist along recognize half time,0
name,,0
key vibe,think prince join youtube subswar take biggest channel use king work grow create new word quot subswar quot prove bot,1
ksubsnovidss,lol,0
,,0
auratrip,thank bring back cant even count many time hear someone say cringe text even word dark light pixels make contrast portray symbols call letter convey thoughts emotions totally human ahah,0
anyusername,href https www youtube com watch wbniggluae amp anyone notice something wrong,0
serg,japanese law review,0
density,emoticon emoji,0
thighsmasher,someone tell pls use inspirobot get curse start act like rogue bot glitching actually creepy love,0
accordion,nightmares yet least stuff nightmares make nightmare fuel nightmare grind zero nightmares bear grow mature incestuously breed nightmares create mutant monster nightmares would even make prince andrew sweat,0
miroslav milchev,brofist end,0
hope,thumbnail lowkey kinda look like elon musk,0
peyton simpson,video fuck great haha,0
kgedge,,0
mike crofts,href https www youtube com watch wbniggluae amp look like honestly little bite like mike shenoda linkin park quot look asian quot lol,0
jherwinplays,lose buck sister think gfuel give increase btw,0
thatcantbehim,dont bro believe time pewdipie satisfy wife japanese products lol would love see remake old video,0
,,0
soulfuze,love intro,0
matthew antrim,,0
jorge campos,frosiva indeed inspire,0
bobbysharmouta,inspirobot lowkey base control sexuality quote,0
sara glittermepink,yes love classic pewdiepie intro ladies gentlemen nostalgic,0
azofficialyt,love videos felix keep,0
eckerockzz,quot human quot game fun ngl,0
calholli,chatgpt horrific math,0
tragedy,insane,0
denzel,play fear hunger,0
sand twogo,href https www youtube com watch wbniggluae amp mean sometimes write like use way depend well know person talk write properly,0
super aid,agree need bring back let goth kid,0
marwa jlassi,get swedish boyfriend thank,0
young wave audio,never stop use infact theres sublte difference even sure,0
chris marston,remember use inspirobot years ago get weird inspirational quote one good husband man reveal nut better man husband reveal household,0
nick,section call italian fascism,0
mister koneko,,0
industrialist ofuk,ive get nightmares preview pic alone thank,0
mita skeled ija,big antikx,0
dentor cruz,,0
mita skeled ija,href https www youtube com watch wbniggluae amp someone clip,0
,,0
erin,best sponsor vid ever,0
tragedy,pffftt even sub,0
jerrica rain,look away screen moment look back href https www youtube com watch wbniggluae amp like quot gahvotch quot,0
mita skeled ija,basically spiderman point meme app lmao,0
asian beast,mad,0
rowan baxter,stuff great potential horror game,0
christefer russell,awesome,0
djr,href https www youtube com watch wbniggluae amp pogged,0
tiffany,want see nursery,0
king mbelink,love pewds,0
ronnie marshall,love enjoy nowadays,0
koke hdz,actully like sniper wolf hahahahahahaha,0
griffen,pewdiepie jack look like child edward norton mike shinoda,0
dedg,,0
thtman ounit,pewdiepie animatronic robot like loki whole time,0
papeju,versitile emoji exist still use day poland actually poland cringe use different emojis quot quot,0
levey,appreciate,0
steve,nightmares killer robots get gon say quot business quot blow away slave thank round dream,0
picy,read book love spanish,0
mumpky,banana,0
jam regino,camera focus end good anyone know webcam use,0
cool might,days pleeeease,0
mickey playhouse,ahahahahah funny interest,0
outcast productions,wtf pretty shock many ppl could talk online non flesh havers,0
sen dit,long live embrace tradition,0
hepsima,mine say one sentence leave,0
big smoke,try turn filex jacksepticeye instead get markplayer,0
glitchy knoppix,video legit good hilarious new series mayhaps,0
icefy,npc game,0
dijon cruce,love type content pewdiepie,0
interstellar,href https www youtube com watch wbniggluae amp ignorant,0
,,0
mainsnack,last bot think human hecken,0
mhszts,think nordvpn hack pewds brain mean kno pewds robot,0
jargon madjin,take world give may need work social skills turn everyone jojo character still get pass,0
edge sanity,someone like reply know shadow ban channel think anything wrong get zero like reply,0
meromero,think right edit,0
jacob parry,think put comment,0
austin,jacksepticpie look like joseph gordon levitt href https www youtube com watch wbniggluae amp,0
happy potato,,0
hugoruix,never give felix tool,0
tyon,simple use capitalize letter say things online chronically online users would say like quot bing chill quot,0
jari,gon see peediepie momo mix dream tonight thank,0
tundrr,quick cheat first game need guess talk ask smash pass random celebrity think wait answer know human update technique prove effective get correct,0
macawweb,frosiva,0
andy,wait legend zelda video,0
,albert einstein would good play game,0
fredoplayz,,0
,,0
,,0
bigad ashraf,href https www youtube com watch wbniggluae amp dont think nazis,0
,,0
,,0
natalia,content creator see video,0
gab,quot someone actually like sniperwolf quot,0
sana,href https www youtube com watch wbniggluae amp href https www youtube com watch wbniggluae amp,0
josh nimble,href https www youtube com watch wbniggluae amp jaden smith simulator,0
irubberyouglueonethousand,lol quot coffee pasta quot,0
sapei,fuck realise much miss videos,0
filipe aguiar,business business russian,0
filipe aguiar,business business russian,0
uditi sinha,book nostalgic happy bring many years,0
createdezign,put video steam dog shit well shoot vid would still get massive view ask friend,0
fictionalcharacter,variations actually still thing poland young people use,0
filipe aguiar,pewds smell bot algorithm,0
ateez ramen,like seriously favorite youtuber ssniperwolf,0
conker,part two please love,0
,,0
,,0
tonie,href https www youtube com watch wbniggluae amp,0
phant isit,say like cyberpunk new cyberpunk stream,0
michael,make maker group people like print ics fun project like make things years see get make happy,0
nightmare,nice video cringe self,0
,know like old videos,0
eir,lot paranoia come next years,0
minimus max,video suck,0
anonymous user,pewediepie mountain draw penis lol,0
nothing see,quot human quot would fun humans woul manage write something time game finish sooner expect,0
mexican spy,href https www youtube com watch wbniggluae amp pewdiepie return michael jackson,0
boi,thank pewds nightmares today,0
nathan cuevas,mountain make day,0
baber,wow funny,0
igiulaw,pewds make another vid ken soon upload vid yes upload thank time,0
cinema psycho,legend,0
lauren power,pewdiepie host eurovision,0
big smoke,href https www youtube com watch wbniggluae amp wonder gon see,0
moschop,obama one genuinely terrify,0
leon kennedy,legend youtube,0
lofieissoftforjm,,0
dzqnn,feel really nostalgic bring back old pewds past remind evie existor conversations,0
zaifon,first easy,0
gang ridertv,cringey use jerk try act like somebody else ridiculous make look ridiculous uneducated like poser like jerk yes mention super cringey,0
,,0
hyulina,talk pewdiepie character see actually character,0
sparta,think real plot twist every single one actually bot get give interaction data make guess,0
rachel,yes yes type,0
,asian look like mike shinoda,0
maro ely,copy pasta please make happen,0
paige mclaren,felix find baby boy beyond excite,0
ray try,warrior life boiiii,0
lita,lol funny pewds like video yes,0
,make fun felix let pewdiepie buy milk,0
andiyeet,imagine think chat turn chat pewdiepie without know,0
,,0
,,0
,,0
,,0
danusty,href https www youtube com watch wbniggluae amp actually make laugh,0
phatec,type way even game guess bot,0
underfunded scientist,totally bot actually factually trust,0
vegan pill,happy mother day marzia,0
ash lee,pewdiepie orange,0
itseight,href https www youtube com watch wbniggluae amp creepy ghost girl look like stalker lookism,0
tenkoberry,good,0
acrid,gon haunt dream,0
fallacyraver,know pewd bot chatgpt account picture,0
john wirk,legitimately scary,0
,href https www youtube com watch wbniggluae amp href https www youtube com watch wbniggluae amp mom,0
lilbeanjuice,say rawr,0
dragon ball spongebob,whole video xdddd,0
alex,let gang,0
vikrs valhalla,nord vpn terrorist,0
savage hadoken,pewdip,0
ing ong,,0
car life,hair bro,0
rajandpets,never die,0
kageblink,cuda freak amaze,0
nevin,thank pewdiepie give ptsd sleep night thnx,0
kazemon,href https www youtube com watch wbniggluae amp straight silent hill cutscene cut game convince otherwise,0
ayyyyylien,felix look generate entire video,0
josh,good see fun hope marzia well thank video felix take easy,0
sherrawed,pls use ais,0
,,0
mark nardo,reddit find kid match,0
seeno vil,furry pewdiepie real furry pewdi,0
menko,call nvidia canvas cuda cuda quot compute platform quot basically architecture set libraries program language run program gpu nvidia,0
